database,series,ni_at,T_C,label,fraction,alpha_solvus_C
mc_fe,C_measured,4.2,600.0,FCC_A1,0.593507982728207,
mc_fe,C_measured,4.2,625.0,BCC_A2,0.39965438823555915,
mc_fe,C_measured,4.2,625.0,FCC_A1,0.6003456117451879,
mc_fe,C_measured,4.2,650.0,BCC_A2,0.3934915159092228,
mc_fe,C_measured,4.2,650.0,FCC_A1,0.6065084841030052,
mc_fe,C_measured,4.2,675.0,BCC_A2,0.38806463904486843,
mc_fe,C_measured,4.2,675.0,FCC_A1,0.611935360950767,
mc_fe,C_measured,4.2,700.0,BCC_A2,0.3834445939815155,
mc_fe,C_measured,4.2,700.0,FCC_A1,0.6165554060199266,
mc_fe,C_measured,4.2,725.0,BCC_A2,0.3797113517318774,
mc_fe,C_measured,4.2,725.0,FCC_A1,0.6202886482879831,
mc_fe,C_measured,4.2,750.0,BCC_A2,0.3769536791116674,
mc_fe,C_measured,4.2,750.0,FCC_A1,0.6230463208870712,
mc_fe,C_measured,4.2,775.0,FCC_A1,0.6247311581024767,
mc_fe,C_measured,4.2,775.0,BCC_A2,0.37526884190679843,
mc_fe,C_measured,4.2,800.0,FCC_A1,0.6252377324186827,
mc_fe,C_measured,4.2,800.0,BCC_A2,0.37476226757057063,
mc_fe,C_measured,4.2,825.0,BCC_A2,0.3755470768720879,
mc_fe,C_measured,4.2,825.0,FCC_A1,0.6244529231013831,
mc_fe,C_measured,4.2,850.0,FCC_A1,0.6222566176443218,
mc_fe,C_measured,4.2,850.0,BCC_A2,0.37774338234432586,
mc_fe,C_measured,4.2,875.0,BCC_A2,0.3814772340621904,
mc_fe,C_measured,4.2,875.0,FCC_A1,0.6185227659487222,
mc_fe,C_measured,4.2,900.0,BCC_A2,0.38687907729246207,
mc_fe,C_measured,4.2,900.0,FCC_A1,0.6131209227073267,
mc_fe,C_measured,4.2,925.0,FCC_A1,0.6059184278487753,
mc_fe,C_measured,4.2,925.0,BCC_A2,0.39408157214862694,
mc_fe,C_measured,4.2,950.0,FCC_A1,0.596783375650563,
mc_fe,C_measured,4.2,950.0,BCC_A2,0.4032166243539854,
mc_fe,C_measured,7.8,1000.0,BCC_A2,0.49663222690239894,
mc_fe,C_measured,7.8,1000.0,FCC_A1,0.5033677730910844,
mc_fe,C_measured,7.8,1010.0,BCC_A2,0.5069881184414414,
mc_fe,C_measured,7.8,1010.0,FCC_A1,0.49301188156608977,
mc_fe,C_measured,7.8,1020.0,FCC_A1,0.4822895634042307,
mc_fe,C_measured,7.8,1020.0,BCC_A2,0.51771043658689,
mc_fe,C_measured,7.8,1030.0,FCC_A1,0.4712085065213046,
mc_fe,C_measured,7.8,1030.0,BCC_A2,0.5287914934799843,
mc_fe,C_measured,7.8,1040.0,FCC_A1,0.4597782678514553,
mc_fe,C_measured,7.8,1040.0,BCC_A2,0.540221732142074,
mc_fe,C_measured,7.8,1050.0,FCC_A1,0.4480102570206386,
mc_fe,C_measured,7.8,1050.0,BCC_A2,0.5519897429937755,
mc_fe,C_measured,7.8,1060.0,FCC_A1,0.4359176783328103,
mc_fe,C_measured,7.8,1060.0,BCC_A2,0.56408232165469,
mc_fe,C_measured,7.8,1070.0,FCC_A1,0.42351541643393126,
mc_fe,C_measured,7.8,1070.0,BCC_A2,0.5764845835705406,
mc_fe,C_measured,7.8,1080.0,FCC_A1,0.4108198761687708,
mc_fe,C_measured,7.8,1080.0,BCC_A2,0.5891801238317056,
mc_fe,C_measured,7.8,1090.0,FCC_A1,0.39784876604637337,
mc_fe,C_measured,7.8,1090.0,BCC_A2,0.6021512339665386,
mc_fe,C_measured,7.8,1100.0,FCC_A1,0.38462082712458556,
mc_fe,C_measured,7.8,1100.0,BCC_A2,0.6153791728876757,
mc_fe,C_measured,7.8,1110.0,FCC_A1,0.3711555164627478,
mc_fe,C_measured,7.8,1110.0,BCC_A2,0.6288444835390292,
mc_fe,C_measured,7.8,1120.0,FCC_A1,0.35747265045903454,
mc_fe,C_measured,7.8,1120.0,BCC_A2,0.6425273495485502,
mc_fe,C_measured,7.8,1130.0,FCC_A1,0.3435920137623891,
mc_fe,C_measured,7.8,1130.0,BCC_A2,0.6564079862418098,
mc_fe,C_measured,7.8,1140.0,FCC_A1,0.3295329515722177,
mc_fe,C_measured,7.8,1140.0,BCC_A2,0.6704670484305008,
mc_fe,C_measured,7.8,1150.0,FCC_A1,0.3153139543060624,
mc_fe,C_measured,7.8,1150.0,BCC_A2,0.6846860457035564,
mc_fe,C_measured,7.8,1160.0,FCC_A1,0.3009522522799702,
mc_fe,C_measured,7.8,1160.0,BCC_A2,0.6990477477523572,
mc_fe,C_measured,7.8,1170.0,FCC_A1,0.2864634314203272,
mc_fe,C_measured,7.8,1170.0,BCC_A2,0.7135365685841445,
mc_fe,C_measured,7.8,1180.0,FCC_A1,0.2718610830147795,
mc_fe,C_measured,7.8,1180.0,BCC_A2,0.7281389169681093,
mc_fe,C_measured,7.8,1190.0,FCC_A1,0.257156499373996,
mc_fe,C_measured,7.8,1190.0,BCC_A2,0.7428435006358549,
mc_fe,C_measured,7.8,1200.0,FCC_A1,0.24235842032186622,
mc_fe,C_measured,7.8,1200.0,BCC_A2,0.7576415796462778,
mc_fe,C_measured,7.8,1210.0,FCC_A1,0.22747283706068455,
mc_fe,C_measured,7.8,1210.0,BCC_A2,0.7725271629366944,
mc_fe,C_measured,7.8,1220.0,FCC_A1,0.21250285249674541,
mc_fe,C_measured,7.8,1220.0,BCC_A2,0.7874971475222066,
mc_fe,C_measured,7.8,1230.0,FCC_A1,0.09524799715339985,
mc_fe,C_measured,7.8,1230.0,LIQUID,0.046898678115768325,
mc_fe,C_measured,7.8,1230.0,BCC_A2,0.857853324683844,
mc_fe,C_measured,7.8,1240.0,LIQUID,0.1012975208279313,
mc_fe,C_measured,7.8,1240.0,BCC_A2,0.8987024791715575,
mc_fe,C_measured,7.8,1250.0,LIQUID,0.12135672722099698,
mc_fe,C_measured,7.8,1250.0,BCC_A2,0.8786432727322425,
mc_fe,C_measured,7.8,1260.0,LIQUID,0.14386048072697785,
mc_fe,C_measured,7.8,1260.0,BCC_A2,0.8561395192865604,
mc_fe,C_measured,7.8,1270.0,LIQUID,0.16870085214309033,
mc_fe,C_measured,7.8,1270.0,BCC_A2,0.8312991478501187,
mc_fe,C_measured,7.8,1280.0,LIQUID,0.19572832535314894,
mc_fe,C_measured,7.8,1280.0,BCC_A2,0.8042716747069564,
mc_fe,C_measured,7.8,1290.0,LIQUID,0.22479591651982417,
mc_fe,C_measured,7.8,1290.0,BCC_A2,0.7752040834342246,
mc_fe,C_measured,7.8,1300.0,LIQUID,0.255795028537672,
mc_fe,C_measured,7.8,1300.0,BCC_A2,0.7442049714845582,
mc_fe,C_measured,7.8,1310.0,LIQUID,0.2886780858931981,
mc_fe,C_measured,7.8,1310.0,BCC_A2,0.7113219141262404,
mc_fe,C_measured,7.8,1320.0,LIQUID,0.3234683325077389,
mc_fe,C_measured,7.8,1320.0,BCC_A2,0.6765316674947027,
mc_fe,C_measured,7.8,1330.0,LIQUID,0.3602601200091862,
mc_fe,C_measured,7.8,1330.0,BCC_A2,0.6397398800140902,
mc_fe,C_measured,7.8,1340.0,LIQUID,0.3992130718463404,
mc_fe,C_measured,7.8,1340.0,BCC_A2,0.6007869281613349,
mc_fe,C_measured,7.8,1350.0,LIQUID,0.44054228649857613,
mc_fe,C_measured,7.8,1350.0,BCC_A2,0.559457713570285,
mc_fe,C_measured,7.8,1360.0,LIQUID,0.48450546117842974,
mc_fe,C_measured,7.8,1360.0,BCC_A2,0.5154945389034727,
mc_fe,C_measured,7.8,1370.0,LIQUID,0.5313870324270397,
mc_fe,C_measured,7.8,1370.0,BCC_A2,0.46861296757575965,
mc_fe,C_measured,7.8,1380.0,LIQUID,0.581479323186881,
mc_fe,C_measured,7.8,1380.0,BCC_A2,0.41852067678278304,
mc_fe,C_measured,7.8,1390.0,LIQUID,0.6350612814921515,
mc_fe,C_measured,7.8,1390.0,BCC_A2,0.364938718500971,
mc_fe,C_measured,7.8,1400.0,LIQUID,0.6923765241291426,
mc_fe,C_measured,7.8,1400.0,BCC_A2,0.3076234758430593,
mc_fe,C_measured,7.8,400.0,BCC_A2,0.5333623066450476,
mc_fe,C_measured,7.8,400.0,FCC_A1,0.39122228746043075,
mc_fe,C_measured,7.8,400.0,G_PHASE,0.05608229885328044,
mc_fe,C_measured,7.8,400.0,M23C6,0.019333107107074143,
mc_fe,C_measured,7.8,425.0,BCC_A2,0.503559873657804,
mc_fe,C_measured,7.8,425.0,FCC_A1,0.4347376472025189,
mc_fe,C_measured,7.8,425.0,G_PHASE,0.043423233986459434,
mc_fe,C_measured,7.8,425.0,M23C6,0.01827924474707462,
mc_fe,C_measured,7.8,450.0,BCC_A2,0.46929148079629107,
mc_fe,C_measured,7.8,450.0,FCC_A1,0.4849655682059488,
mc_fe,C_measured,7.8,450.0,G_PHASE,0.028943881732409735,
mc_fe,C_measured,7.8,450.0,M23C6,0.016799068025714133,
mc_fe,C_measured,7.8,475.0,BCC_A2,0.43130686359543224,
mc_fe,C_measured,7.8,475.0,FCC_A1,0.5411351251639772,
mc_fe,C_measured,7.8,475.0,G_PHASE,0.01283657882923255,
mc_fe,C_measured,7.8,475.0,M23C6,0.014721432579475967,
mc_fe,C_measured,7.8,500.0,BCC_A2,0.3959447389694364,
mc_fe,C_measured,7.8,500.0,FCC_A1,0.5924568001935769,
mc_fe,C_measured,7.8,500.0,M23C6,0.01159846059667874,
mc_fe,C_measured,7.8,525.0,BCC_A2,0.37135185403935633,
mc_fe,C_measured,7.8,525.0,FCC_A1,0.6223102937964892,
mc_fe,C_measured,7.8,525.0,M23C6,0.006337852239455836,
mc_fe,C_measured,7.8,550.0,FCC_A1,0.6570829819117329,
mc_fe,C_measured,7.8,550.0,BCC_A2,0.34291701809734276,
mc_fe,C_measured,7.8,575.0,FCC_A1,0.6589972743988137,
mc_fe,C_measured,7.8,575.0,BCC_A2,0.34100272560855593,
mc_fe,C_measured,7.8,600.0,BCC_A2,0.3397847196470544,
mc_fe,C_measured,7.8,600.0,FCC_A1,0.6602152803511794,
mc_fe,C_measured,7.8,625.0,FCC_A1,0.6606689422318441,
mc_fe,C_measured,7.8,625.0,BCC_A2,0.3393310577557604,
mc_fe,C_measured,7.8,650.0,FCC_A1,0.6602802154080171,
mc_fe,C_measured,7.8,650.0,BCC_A2,0.33971978460796043,
mc_fe,C_measured,7.8,675.0,FCC_A1,0.6589612408436717,
mc_fe,C_measured,7.8,675.0,BCC_A2,0.34103875915234755,
mc_fe,C_measured,7.8,700.0,FCC_A1,0.6566144429752069,
mc_fe,C_measured,7.8,700.0,BCC_A2,0.34338555701745327,
mc_fe,C_measured,7.8,725.0,FCC_A1,0.6531326569018638,
mc_fe,C_measured,7.8,725.0,BCC_A2,0.34686734310994805,
mc_fe,C_measured,7.8,750.0,FCC_A1,0.6483994018484898,
mc_fe,C_measured,7.8,750.0,BCC_A2,0.3516005981327626,
mc_fe,C_measured,7.8,775.0,BCC_A2,0.35771055516780437,
mc_fe,C_measured,7.8,775.0,FCC_A1,0.6422894448482441,
mc_fe,C_measured,7.8,800.0,FCC_A1,0.6346698314358818,
mc_fe,C_measured,7.8,800.0,BCC_A2,0.3653301685601778,
mc_fe,C_measured,7.8,825.0,BCC_A2,0.3745983904791477,
mc_fe,C_measured,7.8,825.0,FCC_A1,0.6254016095030771,
mc_fe,C_measured,7.8,850.0,FCC_A1,0.6143425189631502,
mc_fe,C_measured,7.8,850.0,BCC_A2,0.3856574810352328,
mc_fe,C_measured,7.8,875.0,FCC_A1,0.6013509675089334,
mc_fe,C_measured,7.8,875.0,BCC_A2,0.3986490324759086,
mc_fe,C_measured,7.8,900.0,FCC_A1,0.5862916344244081,
mc_fe,C_measured,7.8,900.0,BCC_A2,0.4137083655736391,
mc_fe,C_measured,7.8,925.0,FCC_A1,0.5690430035640953,
mc_fe,C_measured,7.8,925.0,BCC_A2,0.430956996419642,
mc_fe,C_measured,7.8,950.0,BCC_A2,0.4504930190150735,
mc_fe,C_measured,7.8,950.0,FCC_A1,0.5495069809783836,
mc_fe,C_free,4.2,1000.0,BCC_A2,0.7356295700776407,
mc_fe,C_free,4.2,1000.0,FCC_A1,0.2643704298852502,
mc_fe,C_free,4.2,1010.0,BCC_A2,0.7512438822202133,
mc_fe,C_free,4.2,1010.0,FCC_A1,0.24875611767862504,
mc_fe,C_free,4.2,1020.0,BCC_A2,0.7676805753721755,
mc_fe,C_free,4.2,1020.0,FCC_A1,0.23231942453630436,
mc_fe,C_free,4.2,1030.0,FCC_A1,0.21503434983979028,
mc_fe,C_free,4.2,1030.0,BCC_A2,0.7849656502046161,
mc_fe,C_free,4.2,1040.0,BCC_A2,0.8031246263538399,
mc_fe,C_free,4.2,1040.0,FCC_A1,0.19687537364161817,
mc_fe,C_free,4.2,1050.0,FCC_A1,0.1778176963094995,
mc_fe,C_free,4.2,1050.0,BCC_A2,0.8221823037423335,
mc_fe,C_free,4.2,1060.0,BCC_A2,0.8421624754436937,
mc_fe,C_free,4.2,1060.0,FCC_A1,0.15783752458186737,
mc_fe,C_free,4.2,1070.0,FCC_A1,0.1369124262388392,
mc_fe,C_free,4.2,1070.0,BCC_A2,0.8630875737528417,
mc_fe,C_free,4.2,1080.0,FCC_A1,0.1150217973032481,
mc_fe,C_free,4.2,1080.0,BCC_A2,0.8849782027100991,
mc_fe,C_free,4.2,1090.0,BCC_A2,0.9078524640623605,
mc_fe,C_free,4.2,1090.0,FCC_A1,0.09214753592415577,
mc_fe,C_free,4.2,1100.0,FCC_A1,0.06827514091606848,
mc_fe,C_free,4.2,1100.0,BCC_A2,0.9317248591100449,
mc_fe,C_free,4.2,1110.0,BCC_A2,0.956604188963353,
mc_fe,C_free,4.2,1110.0,FCC_A1,0.043395811063347486,
mc_fe,C_free,4.2,1120.0,BCC_A2,0.9824887702235681,
mc_fe,C_free,4.2,1120.0,FCC_A1,0.01751122972115889,
mc_fe,C_free,4.2,1130.0,BCC_A2,0.9999999999969305,
mc_fe,C_free,4.2,1140.0,BCC_A2,1.0000000000021092,
mc_fe,C_free,4.2,1150.0,BCC_A2,1.000000000003018,
mc_fe,C_free,4.2,1160.0,BCC_A2,1.0000000000304565,
mc_fe,C_free,4.2,1170.0,BCC_A2,0.9999999999812088,
mc_fe,C_free,4.2,1180.0,BCC_A2,1.0000000000178917,
mc_fe,C_free,4.2,1190.0,BCC_A2,1.0000000000111782,
mc_fe,C_free,4.2,1200.0,BCC_A2,1.0000000000355094,
mc_fe,C_free,4.2,1210.0,BCC_A2,0.9999999999779537,
mc_fe,C_free,4.2,1220.0,BCC_A2,0.9999999999921821,
mc_fe,C_free,4.2,1230.0,BCC_A2,0.9999999999939412,
mc_fe,C_free,4.2,1240.0,BCC_A2,1.0000000000318316,
mc_fe,C_free,4.2,1250.0,LIQUID,0.012187603900568379,
mc_fe,C_free,4.2,1250.0,BCC_A2,0.9878123961823058,
mc_fe,C_free,4.2,1260.0,LIQUID,0.05793624388947171,
mc_fe,C_free,4.2,1260.0,BCC_A2,0.9420637559873499,
mc_fe,C_free,4.2,1270.0,LIQUID,0.10280479934774228,
mc_fe,C_free,4.2,1270.0,BCC_A2,0.8971952005869321,
mc_fe,C_free,4.2,1280.0,LIQUID,0.14717026404115477,
mc_fe,C_free,4.2,1280.0,BCC_A2,0.8528297359703175,
mc_fe,C_free,4.2,1290.0,LIQUID,0.1914457010162362,
mc_fe,C_free,4.2,1290.0,BCC_A2,0.8085542990551763,
mc_fe,C_free,4.2,1300.0,BCC_A2,0.7639205328778864,
mc_fe,C_free,4.2,1300.0,LIQUID,0.23607946715302425,
mc_fe,C_free,4.2,1310.0,BCC_A2,0.718441968267985,
mc_fe,C_free,4.2,1310.0,LIQUID,0.2815580317642649,
mc_fe,C_free,4.2,1320.0,BCC_A2,0.6715922227312464,
mc_fe,C_free,4.2,1320.0,LIQUID,0.3284077774009051,
mc_fe,C_free,4.2,1330.0,LIQUID,0.37719291658605436,
mc_fe,C_free,4.2,1330.0,BCC_A2,0.622807083467539,
mc_fe,C_free,4.2,1340.0,LIQUID,0.42850607255241663,
mc_fe,C_free,4.2,1340.0,BCC_A2,0.5714939274069315,
mc_fe,C_free,4.2,1350.0,LIQUID,0.48294734766541314,
mc_fe,C_free,4.2,1350.0,BCC_A2,0.5170526523574687,
mc_fe,C_free,4.2,1360.0,BCC_A2,0.4589120916079146,
mc_fe,C_free,4.2,1360.0,LIQUID,0.5410879083475327,
mc_fe,C_free,4.2,1370.0,LIQUID,0.603416664152154,
mc_fe,C_free,4.2,1370.0,BCC_A2,0.396583335891885,
mc_fe,C_free,4.2,1380.0,LIQUID,0.6702747950224325,
mc_fe,C_free,4.2,1380.0,BCC_A2,0.3297252049927144,
mc_fe,C_free,4.2,1390.0,LIQUID,0.7417921935091459,
mc_fe,C_free,4.2,1390.0,BCC_A2,0.2582078065657955,
mc_fe,C_free,4.2,1400.0,BCC_A2,0.1821519412075037,
mc_fe,C_free,4.2,1400.0,LIQUID,0.817848058829653,
mc_fe,C_free,4.2,400.0,BETA_MN,0.24372782244529304,
mc_fe,C_free,4.2,400.0,BCC_A2,0.6658244509722564,
mc_fe,C_free,4.2,400.0,G_PHASE,0.021743486732624127,
mc_fe,C_free,4.2,400.0,FCC_A1,0.06870424077966222,
mc_fe,C_free,4.2,425.0,BETA_MN,0.18624811399455335,
mc_fe,C_free,4.2,425.0,BCC_A2,0.6192658563557815,
mc_fe,C_free,4.2,425.0,G_PHASE,0.006118671378492531,
mc_fe,C_free,4.2,425.0,FCC_A1,0.18836735356677708,
mc_fe,C_free,4.2,450.0,BCC_A2,0.5893652442377187,
mc_fe,C_free,4.2,450.0,BETA_MN,0.13928730238911438,
mc_fe,C_free,4.2,450.0,FCC_A1,0.27134745342369476,
mc_fe,C_free,4.2,475.0,BCC_A2,0.5711924366181069,
mc_fe,C_free,4.2,475.0,BETA_MN,0.09529654609265654,
mc_fe,C_free,4.2,475.0,FCC_A1,0.3335110173682376,
mc_fe,C_free,4.2,500.0,BCC_A2,0.5543701708417083,
mc_fe,C_free,4.2,500.0,BETA_MN,0.04956417712615209,
mc_fe,C_free,4.2,500.0,FCC_A1,0.39606565201673305,
mc_fe,C_free,4.2,525.0,BETA_MN,0.0015393101323276457,
mc_fe,C_free,4.2,525.0,BCC_A2,0.5387570447713919,
mc_fe,C_free,4.2,525.0,FCC_A1,0.4597036450892831,
mc_fe,C_free,4.2,550.0,BCC_A2,0.534860441467417,
mc_fe,C_free,4.2,550.0,FCC_A1,0.46513955857745637,
mc_fe,C_free,4.2,575.0,BCC_A2,0.5320394733824714,
mc_fe,C_free,4.2,575.0,FCC_A1,0.46796052664238674,
mc_fe,C_free,4.2,600.0,BCC_A2,0.5300288851817834,
mc_fe,C_free,4.2,600.0,FCC_A1,0.46997111481119985,
mc_fe,C_free,4.2,625.0,BCC_A2,0.5289233368440146,
mc_fe,C_free,4.2,625.0,FCC_A1,0.471076663192274,
mc_fe,C_free,4.2,650.0,BCC_A2,0.528830785495549,
mc_fe,C_free,4.2,650.0,FCC_A1,0.4711692144893937,
mc_fe,C_free,4.2,675.0,BCC_A2,0.5298732430884884,
mc_fe,C_free,4.2,675.0,FCC_A1,0.470126756933926,
mc_fe,C_free,4.2,700.0,BCC_A2,0.5321877501293865,
mc_fe,C_free,4.2,700.0,FCC_A1,0.4678122499070831,
mc_fe,C_free,4.2,725.0,BCC_A2,0.5359275624866466,
mc_fe,C_free,4.2,725.0,FCC_A1,0.4640724374518205,
mc_fe,C_free,4.2,750.0,BCC_A2,0.5412635319119794,
mc_fe,C_free,4.2,750.0,FCC_A1,0.4587364680776941,
mc_fe,C_free,4.2,775.0,BCC_A2,0.5483856455617118,
mc_fe,C_free,4.2,775.0,FCC_A1,0.45161435450404674,
mc_fe,C_free,4.2,800.0,FCC_A1,0.4424953107588771,
mc_fe,C_free,4.2,800.0,BCC_A2,0.5575046892836961,
mc_fe,C_free,4.2,825.0,BCC_A2,0.5688539583009646,
mc_fe,C_free,4.2,825.0,FCC_A1,0.4311460417621108,
mc_fe,C_free,4.2,850.0,BCC_A2,0.5826908982050643,
mc_fe,C_free,4.2,850.0,FCC_A1,0.4173091017684085,
mc_fe,C_free,4.2,875.0,BCC_A2,0.5992985275336697,
mc_fe,C_free,4.2,875.0,FCC_A1,0.4007014724832752,
mc_fe,C_free,4.2,900.0,FCC_A1,0.3810136083209416,
mc_fe,C_free,4.2,900.0,BCC_A2,0.6189863917377321,
mc_fe,C_free,4.2,925.0,BCC_A2,0.6420907304024792,
mc_fe,C_free,4.2,925.0,FCC_A1,0.3579092696607572,
mc_fe,C_free,4.2,950.0,BCC_A2,0.6689734095411214,
mc_fe,C_free,4.2,950.0,FCC_A1,0.33102659041700455,
mc_fe,C_free,7.8,1000.0,BCC_A2,0.8075574363729356,
mc_fe,C_free,7.8,1000.0,FCC_A1,0.19244256367867316,
mc_fe,C_free,7.8,1010.0,FCC_A1,0.16810464458643443,
mc_fe,C_free,7.8,1010.0,BCC_A2,0.8318953554004632,
mc_fe,C_free,7.8,1020.0,FCC_A1,0.14254998090665294,
mc_fe,C_free,7.8,1020.0,BCC_A2,0.8574500191349829,
mc_fe,C_free,7.8,1030.0,BCC_A2,0.8842608395592967,
mc_fe,C_free,7.8,1030.0,FCC_A1,0.11573916052592,
mc_fe,C_free,7.8,1040.0,FCC_A1,0.0876361441599068,
mc_fe,C_free,7.8,1040.0,BCC_A2,0.9123638557567936,
mc_fe,C_free,7.8,1050.0,FCC_A1,0.05821161602307545,
mc_fe,C_free,7.8,1050.0,BCC_A2,0.9417883840011453,
mc_fe,C_free,7.8,1060.0,BCC_A2,0.9725480480060702,
mc_fe,C_free,7.8,1060.0,FCC_A1,0.027451951997119275,
mc_fe,C_free,7.8,1070.0,BCC_A2,1.000000000022118,
mc_fe,C_free,7.8,1080.0,BCC_A2,0.9999999999805016,
mc_fe,C_free,7.8,1090.0,BCC_A2,0.9999999999964414,
mc_fe,C_free,7.8,1100.0,BCC_A2,1.0000000000225444,
mc_fe,C_free,7.8,1110.0,BCC_A2,1.0000000000163678,
mc_fe,C_free,7.8,1120.0,BCC_A2,0.9999999999971644,
mc_fe,C_free,7.8,1130.0,BCC_A2,0.999999999978357,
mc_fe,C_free,7.8,1140.0,BCC_A2,1.0000000000292264,
mc_fe,C_free,7.8,1150.0,BCC_A2,1.000000000033681,
mc_fe,C_free,7.8,1160.0,BCC_A2,0.9999999999990902,
mc_fe,C_free,7.8,1170.0,BCC_A2,0.9999999999539034,
mc_fe,C_free,7.8,1180.0,BCC_A2,1.0000000000051432,
mc_fe,C_free,7.8,1190.0,BCC_A2,1.0000000000138751,
mc_fe,C_free,7.8,1200.0,BCC_A2,1.0000000000343106,
mc_fe,C_free,7.8,1210.0,BCC_A2,1.0000000000377014,
mc_fe,C_free,7.8,1220.0,BCC_A2,0.999999999966659,
mc_fe,C_free,7.8,1230.0,BCC_A2,0.9999999999965893,
mc_fe,C_free,7.8,1240.0,BCC_A2,1.0000000000068276,
mc_fe,C_free,7.8,1250.0,BCC_A2,0.9999999999864774,
mc_fe,C_free,7.8,1260.0,BCC_A2,1.0000000000100298,
mc_fe,C_free,7.8,1270.0,LIQUID,0.018487116115256653,
mc_fe,C_free,7.8,1270.0,BCC_A2,0.9815128839619056,
mc_fe,C_free,7.8,1280.0,BCC_A2,0.9395760295771297,
mc_fe,C_free,7.8,1280.0,LIQUID,0.06042397038122637,
mc_fe,C_free,7.8,1290.0,BCC_A2,0.8981467124982043,
mc_fe,C_free,7.8,1290.0,LIQUID,0.10185328748468399,
mc_fe,C_free,7.8,1300.0,LIQUID,0.143067367489341,
mc_fe,C_free,7.8,1300.0,BCC_A2,0.8569326325447606,
mc_fe,C_free,7.8,1310.0,LIQUID,0.1843872900125113,
mc_fe,C_free,7.8,1310.0,BCC_A2,0.8156127101062001,
mc_fe,C_free,7.8,1320.0,BCC_A2,0.7738384373706735,
mc_fe,C_free,7.8,1320.0,LIQUID,0.2261615626496784,
mc_fe,C_free,7.8,1330.0,BCC_A2,0.7312332200549384,
mc_fe,C_free,7.8,1330.0,LIQUID,0.26876678008358634,
mc_fe,C_free,7.8,1340.0,LIQUID,0.3126075607353995,
mc_fe,C_free,7.8,1340.0,BCC_A2,0.687392439466797,
mc_fe,C_free,7.8,1350.0,LIQUID,0.35811420193350985,
mc_fe,C_free,7.8,1350.0,BCC_A2,0.6418857980971536,
mc_fe,C_free,7.8,1360.0,LIQUID,0.40573651598273097,
mc_fe,C_free,7.8,1360.0,BCC_A2,0.5942634840372136,
mc_fe,C_free,7.8,1370.0,BCC_A2,0.544067677822399,
mc_fe,C_free,7.8,1370.0,LIQUID,0.45593232233061454,
mc_fe,C_free,7.8,1380.0,LIQUID,0.5091495411306416,
mc_fe,C_free,7.8,1380.0,BCC_A2,0.4908504588775291,
mc_fe,C_free,7.8,1390.0,BCC_A2,0.43419793723274136,
mc_fe,C_free,7.8,1390.0,LIQUID,0.5658020628116179,
mc_fe,C_free,7.8,1400.0,LIQUID,0.6262417196541086,
mc_fe,C_free,7.8,1400.0,BCC_A2,0.3737582803057577,
mc_fe,C_free,7.8,400.0,FCC_A1,0.3513878397584873,
mc_fe,C_free,7.8,400.0,BCC_A2,0.5245709700169311,
mc_fe,C_free,7.8,400.0,G_PHASE,0.05476953183064166,
mc_fe,C_free,7.8,400.0,BETA_MN,0.06927165587711409,
mc_fe,C_free,7.8,425.0,BCC_A2,0.4960238880435682,
mc_fe,C_free,7.8,425.0,FCC_A1,0.43380375460684184,
mc_fe,C_free,7.8,425.0,G_PHASE,0.04133044700439671,
mc_fe,C_free,7.8,425.0,BETA_MN,0.028841908755543866,
mc_fe,C_free,7.8,450.0,BCC_A2,0.4657405929341544,
mc_fe,C_free,7.8,450.0,FCC_A1,0.5080249791746154,
mc_fe,C_free,7.8,450.0,G_PHASE,0.02623442735898601,
mc_fe,C_free,7.8,475.0,FCC_A1,0.5523265558484614,
mc_fe,C_free,7.8,475.0,BCC_A2,0.43822451665218193,
mc_fe,C_free,7.8,475.0,G_PHASE,0.009448926769752631,
mc_fe,C_free,7.8,500.0,FCC_A1,0.5770967739237405,
mc_fe,C_free,7.8,500.0,BCC_A2,0.42290322607880293,
mc_fe,C_free,7.8,525.0,FCC_A1,0.5767453834348995,
mc_fe,C_free,7.8,525.0,BCC_A2,0.4232546165565939,
mc_fe,C_free,7.8,550.0,FCC_A1,0.5754951534798843,
mc_fe,C_free,7.8,550.0,BCC_A2,0.424504846535169,
mc_fe,C_free,7.8,575.0,BCC_A2,0.42674093391205986,
mc_fe,C_free,7.8,575.0,FCC_A1,0.5732590660618649,
mc_fe,C_free,7.8,600.0,BCC_A2,0.43006632983194815,
mc_fe,C_free,7.8,600.0,FCC_A1,0.569933670156822,
mc_fe,C_free,7.8,625.0,BCC_A2,0.4346017097513856,
mc_fe,C_free,7.8,625.0,FCC_A1,0.5653982902166473,
mc_fe,C_free,7.8,650.0,FCC_A1,0.5595137809424706,
mc_fe,C_free,7.8,650.0,BCC_A2,0.4404862190711214,
mc_fe,C_free,7.8,675.0,BCC_A2,0.4478791561365667,
mc_fe,C_free,7.8,675.0,FCC_A1,0.5521208438058787,
mc_fe,C_free,7.8,700.0,BCC_A2,0.4569620786921729,
mc_fe,C_free,7.8,700.0,FCC_A1,0.5430379213145091,
mc_fe,C_free,7.8,725.0,BCC_A2,0.4679413308347418,
mc_fe,C_free,7.8,725.0,FCC_A1,0.5320586691155534,
mc_fe,C_free,7.8,750.0,BCC_A2,0.48105097760524995,
mc_fe,C_free,7.8,750.0,FCC_A1,0.5189490223312115,
