database,series,point,al_wt,mn_wt,ni_wt,si_wt,c_wt,T_C,label,fraction,alpha_solvus_C
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1370.0,LIQUID,0.9999999999553466,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1380.0,LIQUID,1.0000000000145457,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1390.0,LIQUID,1.0000000000073361,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1400.0,LIQUID,0.9999999999632863,
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1000.0,BCC_A2,0.7363410550586947,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1000.0,FCC_A1,0.263658944974003,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1010.0,BCC_A2,0.7520391304040032,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1010.0,FCC_A1,0.24796086962490013,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1020.0,FCC_A1,0.23143745706013436,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1020.0,BCC_A2,0.7685625428760938,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1030.0,BCC_A2,0.7859373162974788,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1030.0,FCC_A1,0.21406268374326176,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1040.0,FCC_A1,0.19581102353933053,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1040.0,BCC_A2,0.8041889765202197,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1050.0,BCC_A2,0.8233423090912688,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1050.0,FCC_A1,0.17665769090826255,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1060.0,BCC_A2,0.8434210663384126,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1060.0,FCC_A1,0.156578933689348,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1070.0,FCC_A1,0.13555239366050756,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1070.0,BCC_A2,0.864447606317565,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1080.0,FCC_A1,0.11355758942061846,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1080.0,BCC_A2,0.8864424105777068,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1090.0,FCC_A1,0.09057661482190706,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1090.0,BCC_A2,0.9094233852643682,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1100.0,BCC_A2,0.93340470450125,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1100.0,FCC_A1,0.06659529549214784,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1110.0,BCC_A2,0.9583945741772548,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1110.0,FCC_A1,0.041605425815260416,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1120.0,BCC_A2,0.9843900382168264,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1120.0,FCC_A1,0.015609961724599058,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1130.0,BCC_A2,1.0000000000381895,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1140.0,BCC_A2,0.9999999999752868,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1150.0,BCC_A2,0.9999999999596568,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1160.0,BCC_A2,0.9999999999782003,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1170.0,BCC_A2,0.9999999999913187,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1180.0,BCC_A2,0.9999999999891241,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1190.0,BCC_A2,0.999999999962302,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1200.0,BCC_A2,1.0000000000007574,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1210.0,BCC_A2,0.9999999999952747,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1220.0,BCC_A2,1.0000000000441998,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1230.0,BCC_A2,1.0000000000018774,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1240.0,BCC_A2,0.9999999999617798,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1250.0,LIQUID,0.009356720508236315,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1250.0,BCC_A2,0.9906432794766528,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1260.0,BCC_A2,0.9448963388020076,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1260.0,LIQUID,0.05510366119575474,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1270.0,LIQUID,0.09995532653815517,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1270.0,BCC_A2,0.9000446734826899,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1280.0,LIQUID,0.1442864623880922,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1280.0,BCC_A2,0.8557135376110059,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1290.0,LIQUID,0.18850838987422364,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1290.0,BCC_A2,0.8114916101368248,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1300.0,BCC_A2,0.766932299171182,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1300.0,LIQUID,0.2330677008161789,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1310.0,BCC_A2,0.7215509435212384,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1310.0,LIQUID,0.27844905649109486,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1320.0,LIQUID,0.32517712578082836,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1320.0,BCC_A2,0.6748228742594183,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1330.0,BCC_A2,0.6261852152746358,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1330.0,LIQUID,0.3738147847790489,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1340.0,BCC_A2,0.5750458412706062,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1340.0,LIQUID,0.42495415883372417,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1350.0,BCC_A2,0.5208036588081679,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1350.0,LIQUID,0.47919634120536564,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1360.0,BCC_A2,0.4628842426177654,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1360.0,LIQUID,0.5371157573850353,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1370.0,LIQUID,0.5992075506911018,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1370.0,BCC_A2,0.4007924492533584,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1380.0,LIQUID,0.6658223708294205,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1380.0,BCC_A2,0.33417762904557197,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1390.0,LIQUID,0.7371021858718703,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1390.0,BCC_A2,0.2628978141200456,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1400.0,LIQUID,0.8129391429928224,1130.0
mc_fe,C_free,measured,6.24,31.78,4.81,1.11,0.105,1400.0,BCC_A2,0.18706085708812148,1130.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1000.0,FCC_A1,0.2672810903343979,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1000.0,BCC_A2,0.732718909670857,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1010.0,FCC_A1,0.2608984721743123,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1010.0,BCC_A2,0.7391015278585938,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1020.0,FCC_A1,0.254047417679589,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1020.0,BCC_A2,0.7459525823394513,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1030.0,FCC_A1,0.24671050832943364,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1030.0,BCC_A2,0.753289491686078,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1040.0,FCC_A1,0.23886996139596017,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1040.0,BCC_A2,0.7611300386122238,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1050.0,FCC_A1,0.2305076528940284,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1050.0,BCC_A2,0.7694923472098824,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1060.0,FCC_A1,0.22160515027355482,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1060.0,BCC_A2,0.778394849820205,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1070.0,FCC_A1,0.2121437468792606,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1070.0,BCC_A2,0.7878562531446365,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1080.0,FCC_A1,0.20210450804339355,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1080.0,BCC_A2,0.7978954918809282,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1090.0,FCC_A1,0.1914683202446999,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1090.0,BCC_A2,0.8085316797515655,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1100.0,FCC_A1,0.18021595165089968,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1100.0,BCC_A2,0.8197840484761508,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1110.0,BCC_A2,0.8316718794925005,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1110.0,FCC_A1,0.16832812054231772,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1120.0,BCC_A2,0.8442144266434011,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1120.0,FCC_A1,0.15578557331005596,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1130.0,BCC_A2,0.8574308260218451,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1130.0,FCC_A1,0.14256917403401725,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1140.0,BCC_A2,0.8713399939102664,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1140.0,FCC_A1,0.1286600060636698,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1150.0,FCC_A1,0.11403948775312897,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1150.0,BCC_A2,0.8859605122952056,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1160.0,FCC_A1,0.0986895043007621,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1160.0,BCC_A2,0.9013104956337328,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1170.0,FCC_A1,0.08259256199425423,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1170.0,BCC_A2,0.9174074380752844,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1180.0,LIQUID,0.06311928284967962,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1180.0,BCC_A2,0.9368807171638057,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1190.0,LIQUID,0.11746783734337043,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1190.0,BCC_A2,0.88253216259324,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1200.0,LIQUID,0.1696067936154663,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1200.0,BCC_A2,0.8303932064400871,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1210.0,LIQUID,0.21981700888382957,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1210.0,BCC_A2,0.7801829910317594,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1220.0,LIQUID,0.26839070613993615,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1220.0,BCC_A2,0.7316092938960788,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1230.0,LIQUID,0.3156260916659057,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1230.0,BCC_A2,0.6843739083387522,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1240.0,LIQUID,0.3618245307031647,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1240.0,BCC_A2,0.6381754693002692,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1250.0,LIQUID,0.40729050314107107,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1250.0,BCC_A2,0.5927094968405047,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1260.0,LIQUID,0.452322382865589,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1260.0,BCC_A2,0.5476776172521509,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1270.0,LIQUID,0.49722187913715105,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1270.0,BCC_A2,0.5027781208903634,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1280.0,LIQUID,0.5422866299770892,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1280.0,BCC_A2,0.4577133700190245,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1290.0,LIQUID,0.5878100351234911,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1290.0,BCC_A2,0.41218996489386517,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1300.0,LIQUID,0.6340783520101256,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1300.0,BCC_A2,0.36592164802075194,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1310.0,LIQUID,0.6813667080147713,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1310.0,BCC_A2,0.3186332919765495,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1320.0,LIQUID,0.7299339285439057,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1320.0,BCC_A2,0.27006607147638423,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1330.0,LIQUID,0.7800163225058718,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1330.0,BCC_A2,0.21998367745150363,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1340.0,LIQUID,0.8318209099499925,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1340.0,BCC_A2,0.1681790901352103,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1350.0,LIQUID,0.885518972191067,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1350.0,BCC_A2,0.11448102776900991,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1360.0,LIQUID,0.9412411664513772,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1360.0,BCC_A2,0.0587588334793076,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1370.0,LIQUID,0.9990755981644659,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1370.0,BCC_A2,0.0009244019017405814,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1380.0,LIQUID,0.9999999999909993,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1390.0,LIQUID,0.999999999965028,1180.0
mc_fe,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1400.0,LIQUID,1.000000000012364,1180.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1000.0,BCC_A2,0.9999999999642171,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1010.0,BCC_A2,1.0000000000061766,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1020.0,BCC_A2,1.000000000011454,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1030.0,BCC_A2,1.0000000000067069,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1040.0,BCC_A2,0.99999999998065,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1050.0,BCC_A2,1.0000000000011033,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1060.0,BCC_A2,1.0000000000183107,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1070.0,BCC_A2,0.9999999999812854,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1080.0,BCC_A2,1.0000000000162879,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1090.0,BCC_A2,1.0000000000078266,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1100.0,BCC_A2,1.0000000000209333,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1110.0,BCC_A2,1.0000000000059708,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1120.0,BCC_A2,0.9999999999803305,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1130.0,BCC_A2,1.000000000011385,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1140.0,LIQUID,0.039228695201176764,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1140.0,BCC_A2,0.9607713048494767,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1150.0,LIQUID,0.0820865902663257,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1150.0,BCC_A2,0.9179134097386291,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1160.0,LIQUID,0.12300599650805832,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1160.0,BCC_A2,0.8769940035115426,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1170.0,LIQUID,0.1621885674610774,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1170.0,BCC_A2,0.8378114325718181,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1180.0,BCC_A2,0.8001626812088898,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1180.0,LIQUID,0.19983731880241168,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1190.0,BCC_A2,0.7638468825799654,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1190.0,LIQUID,0.23615311747076576,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1200.0,BCC_A2,0.7286669454837108,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1200.0,LIQUID,0.271333054509448,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1210.0,BCC_A2,0.6944303737401039,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1210.0,LIQUID,0.3055696263112474,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1220.0,BCC_A2,0.6609496129690897,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1220.0,LIQUID,0.3390503870708467,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1230.0,BCC_A2,0.6280421081905392,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1230.0,LIQUID,0.3719578918100179,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1240.0,BCC_A2,0.5955302022819491,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1240.0,LIQUID,0.40446979773663094,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1250.0,BCC_A2,0.5632401258570753,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1250.0,LIQUID,0.4367598741594074,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1260.0,BCC_A2,0.5310058490165266,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1260.0,LIQUID,0.4689941510758137,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1270.0,BCC_A2,0.4986638925879015,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1270.0,LIQUID,0.501336107374622,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1280.0,BCC_A2,0.4660565195946586,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1280.0,LIQUID,0.5339434803787673,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1290.0,BCC_A2,0.43303130943706897,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1290.0,LIQUID,0.5669686905660074,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1300.0,LIQUID,0.6005580933768306,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1300.0,BCC_A2,0.3994419066004772,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1310.0,BCC_A2,0.365148973636501,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1310.0,LIQUID,0.6348510263071075,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1320.0,BCC_A2,0.33002125964997503,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1320.0,LIQUID,0.6699787402964472,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1330.0,BCC_A2,0.2939366192158802,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1330.0,LIQUID,0.7060633806584947,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1340.0,BCC_A2,0.25678275607720846,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1340.0,LIQUID,0.743217243941149,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1350.0,BCC_A2,0.21845741817665643,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1350.0,LIQUID,0.7815425818256672,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1360.0,BCC_A2,0.17886777305554508,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1360.0,LIQUID,0.8211322269501538,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1370.0,BCC_A2,0.13792875848437597,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1370.0,LIQUID,0.8620712415726237,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1380.0,BCC_A2,0.09556033201676445,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1380.0,LIQUID,0.9044396679372713,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1390.0,BCC_A2,0.05168372315305055,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1390.0,LIQUID,0.9483162768255254,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1400.0,BCC_A2,0.006216965905956693,1000.0
mc_fe,C_free,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1400.0,LIQUID,0.993783034004255,1000.0
mc_fe,C_free,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1000.0,BCC_A2,1.000000000001274,1000.0
mc_fe,C_free,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1010.0,BCC_A2,1.000000000003458,1000.0
mc_fe,C_free,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1020.0,BCC_A2,1.0000000000129712,1000.0
mc_fe,C_free,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1030.0,BCC_A2,0.9999999999806392,1000.0
mc_fe,C_free,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1040.0,LIQUID,0.017802272775073288,1000.0
mc_fe,C_free,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1040.0,BCC_A2,0.9821977272332681,1000.0
mc_fe,C_free,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1050.0,LIQUID,0.06206328673992002,1000.0
mc_fe,C_free,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1050.0,BCC_A2,0.9379367132536635,1000.0
mc_fe,C_free,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1060.0,LIQUID,0.10417778570551672,1000.0
